Better,Worse
../frames/ChopstickUsing/D1,../frames/ChopstickUsing/C1
../frames/ChopstickUsing/E3,../frames/ChopstickUsing/F3
../frames/ChopstickUsing/C1,../frames/ChopstickUsing/G1
../frames/ChopstickUsing/F2,../frames/ChopstickUsing/E1
../frames/ChopstickUsing/H4,../frames/ChopstickUsing/E4
../frames/ChopstickUsing/C3,../frames/ChopstickUsing/C4
../frames/ChopstickUsing/D4,../frames/ChopstickUsing/F1
../frames/ChopstickUsing/C1,../frames/ChopstickUsing/G4
../frames/ChopstickUsing/H4,../frames/ChopstickUsing/F2
../frames/ChopstickUsing/G3,../frames/ChopstickUsing/G5
../frames/ChopstickUsing/D1,../frames/ChopstickUsing/G2
../frames/ChopstickUsing/C5,../frames/ChopstickUsing/C2
../frames/ChopstickUsing/E2,../frames/ChopstickUsing/C2
../frames/ChopstickUsing/D1,../frames/ChopstickUsing/F1
../frames/ChopstickUsing/C2,../frames/ChopstickUsing/G3
../frames/ChopstickUsing/D5,../frames/ChopstickUsing/G5
../frames/ChopstickUsing/F2,../frames/ChopstickUsing/G5
../frames/ChopstickUsing/D4,../frames/ChopstickUsing/D3
../frames/ChopstickUsing/D3,../frames/ChopstickUsing/G4
../frames/ChopstickUsing/C5,../frames/ChopstickUsing/G3
../frames/ChopstickUsing/D1,../frames/ChopstickUsing/F5
../frames/ChopstickUsing/C5,../frames/ChopstickUsing/F1
../frames/ChopstickUsing/H1,../frames/ChopstickUsing/C4
../frames/ChopstickUsing/H5,../frames/ChopstickUsing/F4
../frames/ChopstickUsing/F2,../frames/ChopstickUsing/F3
../frames/ChopstickUsing/H2,../frames/ChopstickUsing/G3
../frames/ChopstickUsing/C1,../frames/ChopstickUsing/F1
../frames/ChopstickUsing/D1,../frames/ChopstickUsing/E1
../frames/ChopstickUsing/C3,../frames/ChopstickUsing/F4
../frames/ChopstickUsing/D5,../frames/ChopstickUsing/C4
../frames/ChopstickUsing/D4,../frames/ChopstickUsing/E4
../frames/ChopstickUsing/E1,../frames/ChopstickUsing/F3
../frames/ChopstickUsing/H5,../frames/ChopstickUsing/E3
../frames/ChopstickUsing/C5,../frames/ChopstickUsing/G4
../frames/ChopstickUsing/E1,../frames/ChopstickUsing/G5
../frames/ChopstickUsing/D2,../frames/ChopstickUsing/E2
../frames/ChopstickUsing/C1,../frames/ChopstickUsing/F3
../frames/ChopstickUsing/H1,../frames/ChopstickUsing/E3
../frames/ChopstickUsing/F2,../frames/ChopstickUsing/F5
../frames/ChopstickUsing/E4,../frames/ChopstickUsing/G2
../frames/ChopstickUsing/C1,../frames/ChopstickUsing/E4
../frames/ChopstickUsing/D2,../frames/ChopstickUsing/D3
../frames/ChopstickUsing/D1,../frames/ChopstickUsing/H4
../frames/ChopstickUsing/H2,../frames/ChopstickUsing/F1
../frames/ChopstickUsing/H1,../frames/ChopstickUsing/G5
../frames/ChopstickUsing/D5,../frames/ChopstickUsing/E3
../frames/ChopstickUsing/E3,../frames/ChopstickUsing/C5
../frames/ChopstickUsing/F1,../frames/ChopstickUsing/G5
../frames/ChopstickUsing/H5,../frames/ChopstickUsing/F2
../frames/ChopstickUsing/F5,../frames/ChopstickUsing/F3
../frames/ChopstickUsing/E3,../frames/ChopstickUsing/E1
../frames/ChopstickUsing/C5,../frames/ChopstickUsing/C4
../frames/ChopstickUsing/E3,../frames/ChopstickUsing/G5
../frames/ChopstickUsing/C3,../frames/ChopstickUsing/F5
../frames/ChopstickUsing/D2,../frames/ChopstickUsing/F4
../frames/ChopstickUsing/H3,../frames/ChopstickUsing/D1
../frames/ChopstickUsing/D3,../frames/ChopstickUsing/F5
../frames/ChopstickUsing/H2,../frames/ChopstickUsing/F3
../frames/ChopstickUsing/E4,../frames/ChopstickUsing/E5
../frames/ChopstickUsing/H2,../frames/ChopstickUsing/E5
../frames/ChopstickUsing/D4,../frames/ChopstickUsing/G1
../frames/ChopstickUsing/C5,../frames/ChopstickUsing/E2
../frames/ChopstickUsing/H1,../frames/ChopstickUsing/E4
../frames/ChopstickUsing/C3,../frames/ChopstickUsing/G1
../frames/ChopstickUsing/D3,../frames/ChopstickUsing/H1
../frames/ChopstickUsing/D2,../frames/ChopstickUsing/E1
../frames/ChopstickUsing/D4,../frames/ChopstickUsing/H1
../frames/ChopstickUsing/H3,../frames/ChopstickUsing/E3
../frames/ChopstickUsing/D4,../frames/ChopstickUsing/C5
../frames/ChopstickUsing/C3,../frames/ChopstickUsing/G3
../frames/ChopstickUsing/C4,../frames/ChopstickUsing/E5
../frames/ChopstickUsing/D5,../frames/ChopstickUsing/C3
../frames/ChopstickUsing/D4,../frames/ChopstickUsing/C4
../frames/ChopstickUsing/D5,../frames/ChopstickUsing/G1
../frames/ChopstickUsing/H1,../frames/ChopstickUsing/F2
../frames/ChopstickUsing/D2,../frames/ChopstickUsing/H1
../frames/ChopstickUsing/H3,../frames/ChopstickUsing/F2
../frames/ChopstickUsing/H4,../frames/ChopstickUsing/C2
../frames/ChopstickUsing/D3,../frames/ChopstickUsing/C1
../frames/ChopstickUsing/E3,../frames/ChopstickUsing/C2
../frames/ChopstickUsing/D3,../frames/ChopstickUsing/G5
../frames/ChopstickUsing/H2,../frames/ChopstickUsing/C1
../frames/ChopstickUsing/C3,../frames/ChopstickUsing/F3
../frames/ChopstickUsing/H1,../frames/ChopstickUsing/E5
../frames/ChopstickUsing/C4,../frames/ChopstickUsing/F4
../frames/ChopstickUsing/H4,../frames/ChopstickUsing/G3
../frames/ChopstickUsing/F1,../frames/ChopstickUsing/F3
../frames/ChopstickUsing/F2,../frames/ChopstickUsing/F1
../frames/ChopstickUsing/F5,../frames/ChopstickUsing/G4
../frames/ChopstickUsing/H4,../frames/ChopstickUsing/E3
../frames/ChopstickUsing/H1,../frames/ChopstickUsing/F3
../frames/ChopstickUsing/D4,../frames/ChopstickUsing/F4
../frames/ChopstickUsing/H3,../frames/ChopstickUsing/F4
../frames/ChopstickUsing/C3,../frames/ChopstickUsing/C2
../frames/ChopstickUsing/C1,../frames/ChopstickUsing/F4
