index,Better,Worse,label
32,/proj/sdxapps/users/akorra/frames/Knot_Tying/H004,/proj/sdxapps/users/akorra/frames/Knot_Tying/G003,1
245,/proj/sdxapps/users/akorra/frames/Needle_Passing/I004,/proj/sdxapps/users/akorra/frames/Needle_Passing/B003,1
270,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E3,1
266,/proj/sdxapps/users/akorra/frames/Needle_Passing/H002,/proj/sdxapps/users/akorra/frames/Needle_Passing/C002,1
162,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B2,1
248,/proj/sdxapps/users/akorra/frames/Suturing/C003,/proj/sdxapps/users/akorra/frames/Suturing/F001,1
60,/proj/sdxapps/users/akorra/frames/DoughRolling/S33,/proj/sdxapps/users/akorra/frames/DoughRolling/S22,1
8,/proj/sdxapps/users/akorra/frames/Needle_Passing/F004,/proj/sdxapps/users/akorra/frames/Needle_Passing/I002,1
300,/proj/sdxapps/users/akorra/frames/Knot_Tying/C003,/proj/sdxapps/users/akorra/frames/Knot_Tying/B002,1
228,/proj/sdxapps/users/akorra/frames/Needle_Passing/E003,/proj/sdxapps/users/akorra/frames/Needle_Passing/D004,1
21,/proj/sdxapps/users/akorra/frames/DoughRolling/S25,/proj/sdxapps/users/akorra/frames/DoughRolling/S16,1
263,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A4,1
74,/proj/sdxapps/users/akorra/frames/Needle_Passing/F001,/proj/sdxapps/users/akorra/frames/Needle_Passing/E004,1
96,/proj/sdxapps/users/akorra/frames/Needle_Passing/H005,/proj/sdxapps/users/akorra/frames/Needle_Passing/I002,1
384,/proj/sdxapps/users/akorra/frames/Suturing/E003,/proj/sdxapps/users/akorra/frames/Suturing/B004,1
303,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F4,1
306,/proj/sdxapps/users/akorra/frames/Suturing/D005,/proj/sdxapps/users/akorra/frames/Suturing/B001,1
94,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F4,1
250,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B5,1
99,/proj/sdxapps/users/akorra/frames/Knot_Tying/F001,/proj/sdxapps/users/akorra/frames/Knot_Tying/G005,1
